항목명1,수도권 아파트 매매 가격지수,한국은행 기준금리,  실업률,건설비 공사지수,소비자물가지수,,,,,,
2021/08,103.5,0.75,2.6,135.08,,,,,,,
2021/09,105.1,0.75,2.7,136.83,,,,,,,
2021/10,106.6,0.75,2.8,138.30,,,,,,,
2021/11,107.5,1,2.6,138.62,,,,,,,
2021/12,107.9,1,3.5,138.89,,,,,,,
2022/01,107.9,1.25,4.1,141.91,107.72,,,,,,
2022/02,107.8,1.25,3.4,142.38,,,,,,,
2022/03,107.7,1.25,3,143.74,,,,,,,
2022/04,107.7,1.5,3,145.85,,,,,,,
2022/05,107.6,1.75,3,147.16,,,,,,,
2022/06,107.4,1.75,3,147.51,,,,,,,
2022/07,107.1,2.25,2.9,147.66,,,,,,,
2022/08,106.4,2.5,2.1,146.87,,,,,,,
2022/09,105.4,2.5,2.4,148.47,,,,,,,
2022/10,103.7,3,2.4,148.66,,,,,,,
2022/11,101.2,3.25,2.3,148.84,,,,,,,
2022/12,97.5,3.25,3,148.56,,,,,,,
2023/01,94.9,3.5,3.6,150.84,111.59,,,,,,
2023/02,93.1,3.5,3.1,150.99,,,,,,,
2023/03,92,3.5,2.9,151.22,,,,,,,
2023/04,91.5,3.5,2.8,151.34,,,,,,,
2023/05,91.4,3.5,2.7,151.33,,,,,,,
2023/06,91.5,3.5,2.7,151.34,,,,,,,
2023/07,91.7,3.5,2.7,151.24,,,,,,,
2023/08,92.1,3.5,2,151.23,,,,,,,
2023/09,92.7,3.5,2.3,153.73,,,,,,,
2023/10,93.1,3.5,2.1,153.49,,,,,,,
2023/11,93.1,3.5,2.3,153.31,,,,,,,
2023/12,93,3.5,3.3,153.22,,,,,,,
2024/01,92.7,3.5,3.7,154.52,,,,,,,
2024/02,92.5,3.5,3.2,154.83,,,,,,,
2024/03,92.4,3.5,3,154.85,,,,,,,
